,param1,param2,result,time
0,0.0,0.0,-0.12868015365474045,0.00010800361633300781
1,0.0,0.0,-0.5122291353140679,5.9604644775390625e-06
2,0.0,0.0,0.04198543434581711,2.384185791015625e-05
3,0.0,0.0,0.43428219230419896,6.198883056640625e-06
4,0.0,0.0,-1.2225358389955456,3.814697265625e-06
5,0.0,0.0,-1.1622373699400108,2.86102294921875e-06
6,0.0,0.0,0.7918243284357533,2.86102294921875e-06
7,0.0,0.0,0.47025971789502974,3.0994415283203125e-06
8,0.0,0.0,-0.1175963606102073,3.0994415283203125e-06
9,0.0,0.0,-0.7603242439693609,3.814697265625e-06
10,0.0,0.1111111111111111,0.8359660530351972,0.00144195556640625
11,0.0,0.1111111111111111,-0.22972532842467727,0.0012149810791015625
12,0.0,0.1111111111111111,-0.26239872200944536,0.0014560222625732422
13,0.0,0.1111111111111111,-2.2205901414331404,0.0014522075653076172
14,0.0,0.1111111111111111,-3.4703530282609787,0.0014400482177734375
15,0.0,0.1111111111111111,0.10928141147441016,0.0014510154724121094
16,0.0,0.1111111111111111,-1.2478984098481154,0.0014438629150390625
17,0.0,0.1111111111111111,-1.3380597222609925,0.0012149810791015625
18,0.0,0.1111111111111111,0.45597537455322296,0.0014431476593017578
19,0.0,0.1111111111111111,-1.7034149376822192,0.0014510154724121094
20,0.0,0.2222222222222222,0.4255907447273775,0.0023729801177978516
21,0.0,0.2222222222222222,-0.2568865007154715,0.0025758743286132812
22,0.0,0.2222222222222222,-1.4339689529540711,0.002866983413696289
23,0.0,0.2222222222222222,0.8447655319625555,0.0022950172424316406
24,0.0,0.2222222222222222,-0.45725676718595354,0.0024330615997314453
25,0.0,0.2222222222222222,-0.21699312282331382,0.002836942672729492
26,0.0,0.2222222222222222,0.851143289450051,0.002836942672729492
27,0.0,0.2222222222222222,0.428463112373203,0.002830028533935547
28,0.0,0.2222222222222222,0.6432397567418775,0.002593994140625
29,0.0,0.2222222222222222,0.7488720297778084,0.002618074417114258
30,0.0,0.3333333333333333,1.0209960325437453,0.004406929016113281
31,0.0,0.3333333333333333,-1.7427400541706854,0.004368782043457031
32,0.0,0.3333333333333333,0.3048354648217214,0.0042459964752197266
33,0.0,0.3333333333333333,-0.39175959933725146,0.003874063491821289
34,0.0,0.3333333333333333,0.28404138925237254,0.003512144088745117
35,0.0,0.3333333333333333,-2.0182297462707552,0.004350900650024414
36,0.0,0.3333333333333333,-0.5427974875074818,0.003446817398071289
37,0.0,0.3333333333333333,-0.13644115773129623,0.00442194938659668
38,0.0,0.3333333333333333,0.26359404496253636,0.003650665283203125
39,0.0,0.3333333333333333,-1.258946961549382,0.003467082977294922
40,0.0,0.4444444444444444,0.4511363122898616,0.00511622428894043
41,0.0,0.4444444444444444,2.023417153474992,0.005738973617553711
42,0.0,0.4444444444444444,0.25931544639117554,0.004907846450805664
43,0.0,0.4444444444444444,0.3966002469263252,0.00557398796081543
44,0.0,0.4444444444444444,0.8729333129619731,0.0052661895751953125
45,0.0,0.4444444444444444,1.2053756846860602,0.00469207763671875
46,0.0,0.4444444444444444,-0.4539866361699818,0.005742073059082031
47,0.0,0.4444444444444444,-0.5140536674521315,0.004544973373413086
48,0.0,0.4444444444444444,0.8792685871084701,0.005758047103881836
49,0.0,0.4444444444444444,0.34725268002968135,0.005753278732299805
50,0.0,0.5555555555555556,-1.371471263292009,0.006395101547241211
51,0.0,0.5555555555555556,0.038236178209161,0.005658149719238281
52,0.0,0.5555555555555556,1.0107543636645269,0.0069580078125
53,0.0,0.5555555555555556,-1.0751427286657866,0.0058400630950927734
54,0.0,0.5555555555555556,0.006228250121238023,0.006999969482421875
55,0.0,0.5555555555555556,0.45515569730271455,0.0062901973724365234
56,0.0,0.5555555555555556,-0.3246904665571454,0.006742954254150391
57,0.0,0.5555555555555556,-0.39698552457787933,0.0070040225982666016
58,0.0,0.5555555555555556,-1.3979583654947827,0.005697011947631836
59,0.0,0.5555555555555556,-1.5923790812116707,0.006577014923095703
60,0.0,0.6666666666666666,0.9438788299596159,0.006886720657348633
61,0.0,0.6666666666666666,-0.7336283604697231,0.0069730281829833984
62,0.0,0.6666666666666666,0.2825404217655948,0.006871938705444336
63,0.0,0.6666666666666666,-0.7261917813834751,0.0068438053131103516
64,0.0,0.6666666666666666,-2.0886900024888293,0.008541345596313477
65,0.0,0.6666666666666666,0.44411135666630597,0.008595943450927734
66,0.0,0.6666666666666666,0.175743751876065,0.008552312850952148
67,0.0,0.6666666666666666,0.8096314821213002,0.007626056671142578
68,0.0,0.6666666666666666,1.0362397509435768,0.007139921188354492
69,0.0,0.6666666666666666,0.4104316804459379,0.006827831268310547
70,0.0,0.7777777777777777,-0.5301431972330006,0.009137868881225586
71,0.0,0.7777777777777777,-2.2380261267136454,0.008375167846679688
72,0.0,0.7777777777777777,0.7390724315006725,0.008266925811767578
73,0.0,0.7777777777777777,-0.5198537565416181,0.009936094284057617
74,0.0,0.7777777777777777,0.4486396408777525,0.009782075881958008
75,0.0,0.7777777777777777,0.13183353729097966,0.009927034378051758
76,0.0,0.7777777777777777,-0.8855520019710454,0.009935855865478516
77,0.0,0.7777777777777777,0.19679015225364105,0.008029937744140625
78,0.0,0.7777777777777777,-0.23688293957204984,0.008255958557128906
79,0.0,0.7777777777777777,-1.0503414907062651,0.008481025695800781
80,0.0,0.8888888888888888,0.423762503425764,0.010872125625610352
81,0.0,0.8888888888888888,-0.3656142093467512,0.00970315933227539
82,0.0,0.8888888888888888,-0.4548968336910811,0.009772062301635742
83,0.0,0.8888888888888888,-2.06608388022432,0.010018110275268555
84,0.0,0.8888888888888888,0.2865512121521699,0.011315107345581055
85,0.0,0.8888888888888888,-0.06655109077649213,0.011338949203491211
86,0.0,0.8888888888888888,0.060971874991718085,0.011323928833007812
87,0.0,0.8888888888888888,-0.7660659237321845,0.011326313018798828
88,0.0,0.8888888888888888,0.5816838853681768,0.011219024658203125
89,0.0,0.8888888888888888,-0.3226965016586162,0.011316061019897461
90,0.0,1.0,-0.6908003862484061,0.01269984245300293
91,0.0,1.0,-1.1557936513329965,0.011939048767089844
92,0.0,1.0,0.19359299362720903,0.012063026428222656
93,0.0,1.0,-1.6442186496516127,0.011475086212158203
94,0.0,1.0,1.2653977124658335,0.010917901992797852
95,0.0,1.0,-0.2384185224766618,0.011354923248291016
96,0.0,1.0,0.4626832341402132,0.010436058044433594
97,0.0,1.0,0.5939019955810574,0.012698173522949219
98,0.0,1.0,-0.4032830648566816,0.01009511947631836
99,0.0,1.0,-0.7682763630587855,0.010130882263183594
100,0.1111111111111111,0.0,0.5751485430300267,0.0014500617980957031
101,0.1111111111111111,0.0,0.6028232978826773,0.0014362335205078125
102,0.1111111111111111,0.0,0.10900992824105869,0.001444101333618164
103,0.1111111111111111,0.0,-0.14045005243568456,0.0014829635620117188
104,0.1111111111111111,0.0,0.12219919959708256,0.0014510154724121094
105,0.1111111111111111,0.0,1.6314961839724214,0.0014650821685791016
106,0.1111111111111111,0.0,-0.7501473389401171,0.0015082359313964844
107,0.1111111111111111,0.0,-0.843904332806812,0.0015339851379394531
108,0.1111111111111111,0.0,0.7136916556847324,0.0015079975128173828
109,0.1111111111111111,0.0,-0.25981736229510827,0.0014510154724121094
